Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Name,Alert Description,Severity
Microsoft.Communication/CommunicationServices,APIRequestAuthentication,Authentication API Requests,Count,Count,"Count of all requests against the Communication Services Authentication endpoint.",,,,,,,,,,
Microsoft.Communication/CommunicationServices,APIRequestCallAutomation,Call Automation API Requests,Count,Count,"Count of all requests against the Communication Call Automation endpoint.",,,,,,,,,,
Microsoft.Communication/CommunicationServices,APIRequestCallRecording,Call Recording API Requests,Count,Count,"Count of all requests against the Communication Services Call Recording endpoint.",,,,,,,,,,
Microsoft.Communication/CommunicationServices,APIRequestChat,Chat API Requests,Count,Count,"Count of all requests against the Communication Services Chat endpoint.",,,,,,,,,,
Microsoft.Communication/CommunicationServices,APIRequestNetworkTraversal,Network Traversal API Requests,Count,Count,"Count of all requests against the Communication Services Network Traversal endpoint.",,,,,,,,,,
Microsoft.Communication/CommunicationServices,ApiRequestRooms,Rooms API Requests,Count,Count,"Count of all requests against the Communication Services Rooms endpoint.",,,,,,,,,,
Microsoft.Communication/CommunicationServices,ApiRequests,Email Service API Requests,Count,Count,"Email Communication Services API request metric for the data-plane API surface.",,,,,,,,,,
Microsoft.Communication/CommunicationServices,APIRequestSMS,SMS API Requests,Count,Count,"Count of all requests against the Communication Services SMS endpoint.",,,,,,,,,,
Microsoft.Communication/CommunicationServices,DeliveryStatusUpdate,Email Service Delivery Status Updates,Count,Count,"Email Communication Services message delivery results.",,,,,,,,,,
Microsoft.Communication/CommunicationServices,UserEngagement,Email Service User Engagement,Count,Count,"Email Communication Services user engagement metrics.",,,,,,,,,,
Microsoft.Compute/cloudservices,Available Memory Bytes,Available Memory Bytes (Preview),Bytes,Average,"Amount of physical memory, in bytes, immediately available for allocation to a process or for system use in the Virtual Machine",,,,,,,,,,
Microsoft.Compute/cloudservices,Disk Read Bytes,Disk Read Bytes,Bytes,Total,"Bytes read from disk during monitoring period",,,,,,,,,,
Microsoft.Compute/cloudservices,Disk Read Operations/Sec,Disk Read Operations/Sec,CountPerSecond,Average,"Disk Read IOPS",,,,,,,,,,
Microsoft.Compute/cloudservices,Disk Write Bytes,Disk Write Bytes,Bytes,Total,"Bytes written to disk during monitoring period",,,,,,,,,,
Microsoft.Compute/cloudservices,Disk Write Operations/Sec,Disk Write Operations/Sec,CountPerSecond,Average,"Disk Write IOPS",,,,,,,,,,
Microsoft.Compute/cloudservices,Network In Total,Network In Total,Bytes,Total,"The number of bytes received on all network interfaces by the Virtual Machine(s) (Incoming Traffic)",,,,,,,,,,
Microsoft.Compute/cloudservices,Network Out Total,Network Out Total,Bytes,Total,"The number of bytes out on all network interfaces by the Virtual Machine(s) (Outgoing Traffic)",,,,,,,,,,
Microsoft.Compute/cloudservices,Percentage CPU,Percentage CPU,Percent,Average,"The percentage of allocated compute units that are currently in use by the Virtual Machine(s)",,,,,,,,,,
Microsoft.Compute/cloudServices/roles,Available Memory Bytes,Available Memory Bytes (Preview),Bytes,Average,"Amount of physical memory, in bytes, immediately available for allocation to a process or for system use in the Virtual Machine",,,,,,,,,,
Microsoft.Compute/cloudServices/roles,Disk Read Bytes,Disk Read Bytes,Bytes,Total,"Bytes read from disk during monitoring period",,,,,,,,,,
Microsoft.Compute/cloudServices/roles,Disk Read Operations/Sec,Disk Read Operations/Sec,CountPerSecond,Average,"Disk Read IOPS",,,,,,,,,,
Microsoft.Compute/cloudServices/roles,Disk Write Bytes,Disk Write Bytes,Bytes,Total,"Bytes written to disk during monitoring period",,,,,,,,,,
Microsoft.Compute/cloudServices/roles,Disk Write Operations/Sec,Disk Write Operations/Sec,CountPerSecond,Average,"Disk Write IOPS",,,,,,,,,,
Microsoft.Compute/cloudServices/roles,Network In Total,Network In Total,Bytes,Total,"The number of bytes received on all network interfaces by the Virtual Machine(s) (Incoming Traffic)",,,,,,,,,,
Microsoft.Compute/cloudServices/roles,Network Out Total,Network Out Total,Bytes,Total,"The number of bytes out on all network interfaces by the Virtual Machine(s) (Outgoing Traffic)",,,,,,,,,,
Microsoft.Compute/cloudServices/roles,Percentage CPU,Percentage CPU,Percent,Average,"The percentage of allocated compute units that are currently in use by the Virtual Machine(s)",,,,,,,,,,
microsoft.compute/disks,Composite Disk Read Bytes/sec,Disk Read Bytes/sec(Preview),BytesPerSecond,Average,"Bytes/sec read from disk during monitoring period, please note, this metric is in preview and is subject to change before becoming generally available",,,,,,,,,,
microsoft.compute/disks,Composite Disk Read Operations/sec,Disk Read Operations/sec(Preview),CountPerSecond,Average,"Number of read IOs performed on a disk during monitoring period, please note, this metric is in preview and is subject to change before becoming generally available",,,,,,,,,,
microsoft.compute/disks,Composite Disk Write Bytes/sec,Disk Write Bytes/sec(Preview),BytesPerSecond,Average,"Bytes/sec written to disk during monitoring period, please note, this metric is in preview and is subject to change before becoming generally available",,,,,,,,,,
microsoft.compute/disks,Composite Disk Write Operations/sec,Disk Write Operations/sec(Preview),CountPerSecond,Average,"Number of Write IOs performed on a disk during monitoring period, please note, this metric is in preview and is subject to change before becoming generally available",,,,,,,,,,
microsoft.compute/disks,DiskPaidBurstIOPS,Disk On-demand Burst Operations(Preview),Count,Average,"The accumulated operations of burst transactions used for disks with on-demand burst enabled. Emitted on an hour interval",,,,,,,,,,
Microsoft.Compute/virtualMachines,Available Memory Bytes,Available Memory Bytes (Preview),Bytes,Average,"Amount of physical memory, in bytes, immediately available for allocation to a process or for system use in the Virtual Machine",,,,,,,,,,
Microsoft.Compute/virtualMachines,CPU Credits Consumed,CPU Credits Consumed,Count,Average,"Total number of credits consumed by the Virtual Machine. Only available on B-series burstable VMs",,,,,,,,,,
Microsoft.Compute/virtualMachines,CPU Credits Remaining,CPU Credits Remaining,Count,Average,"Total number of credits available to burst. Only available on B-series burstable VMs",,,,,,,,,,
Microsoft.Compute/virtualMachines,Data Disk Bandwidth Consumed Percentage,Data Disk Bandwidth Consumed Percentage,Percent,Average,"Percentage of data disk bandwidth consumed per minute. Only available on VM series that support premium storage.",,,,,,,,,,
Microsoft.Compute/virtualMachines,Data Disk IOPS Consumed Percentage,Data Disk IOPS Consumed Percentage,Percent,Average,"Percentage of data disk I/Os consumed per minute. Only available on VM series that support premium storage.",,,,,,,,,,
Microsoft.Compute/virtualMachines,Data Disk Max Burst Bandwidth,Data Disk Max Burst Bandwidth,Count,Average,"Maximum bytes per second throughput Data Disk can achieve with bursting",,,,,,,,,,
Microsoft.Compute/virtualMachines,Data Disk Max Burst IOPS,Data Disk Max Burst IOPS,Count,Average,"Maximum IOPS Data Disk can achieve with bursting",,,,,,,,,,
Microsoft.Compute/virtualMachines,Data Disk Queue Depth,Data Disk Queue Depth,Count,Average,"Data Disk Queue Depth(or Queue Length)",,,,,,,,,,
Microsoft.Compute/virtualMachines,Data Disk Read Bytes/sec,Data Disk Read Bytes/Sec,BytesPerSecond,Average,"Bytes/Sec read from a single disk during monitoring period",,,,,,,,,,
Microsoft.Compute/virtualMachines,Data Disk Read Operations/Sec,Data Disk Read Operations/Sec,CountPerSecond,Average,"Read IOPS from a single disk during monitoring period",,,,,,,,,,
Microsoft.Compute/virtualMachines,Data Disk Target Bandwidth,Data Disk Target Bandwidth,Count,Average,"Baseline bytes per second throughput Data Disk can achieve without bursting",,,,,,,,,,
Microsoft.Compute/virtualMachines,Data Disk Target IOPS,Data Disk Target IOPS,Count,Average,"Baseline IOPS Data Disk can achieve without bursting",,,,,,,,,,
Microsoft.Compute/virtualMachines,Data Disk Used Burst BPS Credits Percentage,Data Disk Used Burst BPS Credits Percentage,Percent,Average,"Percentage of Data Disk burst bandwidth credits used so far",,,,,,,,,,
Microsoft.Compute/virtualMachines,Data Disk Used Burst IO Credits Percentage,Data Disk Used Burst IO Credits Percentage,Percent,Average,"Percentage of Data Disk burst I/O credits used so far",,,,,,,,,,
Microsoft.Compute/virtualMachines,Data Disk Write Bytes/sec,Data Disk Write Bytes/Sec,BytesPerSecond,Average,"Bytes/Sec written to a single disk during monitoring period",,,,,,,,,,
Microsoft.Compute/virtualMachines,Data Disk Write Operations/Sec,Data Disk Write Operations/Sec,CountPerSecond,Average,"Write IOPS from a single disk during monitoring period",,,,,,,,,,
Microsoft.Compute/virtualMachines,Disk Read Bytes,Disk Read Bytes,Bytes,Total,"Bytes read from disk during monitoring period",,,,,,,,,,
Microsoft.Compute/virtualMachines,Disk Read Operations/Sec,Disk Read Operations/Sec,CountPerSecond,Average,"Disk Read IOPS",,,,,,,,,,
Microsoft.Compute/virtualMachines,Disk Write Bytes,Disk Write Bytes,Bytes,Total,"Bytes written to disk during monitoring period",,,,,,,,,,
Microsoft.Compute/virtualMachines,Disk Write Operations/Sec,Disk Write Operations/Sec,CountPerSecond,Average,"Disk Write IOPS",,,,,,,,,,
Microsoft.Compute/virtualMachines,Inbound Flows,Inbound Flows,Count,Average,"Inbound Flows are number of current flows in the inbound direction (traffic going into the VM)",,,,,,,,,,
Microsoft.Compute/virtualMachines,Inbound Flows Maximum Creation Rate,Inbound Flows Maximum Creation Rate,CountPerSecond,Average,"The maximum creation rate of inbound flows (traffic going into the VM)",,,,,,,,,,
Microsoft.Compute/virtualMachines,Network In,Network In Billable (Deprecated),Bytes,Total,"The number of billable bytes received on all network interfaces by the Virtual Machine(s) (Incoming Traffic) (Deprecated)",,,,,,,,,,
Microsoft.Compute/virtualMachines,Network In Total,Network In Total,Bytes,Total,"The number of bytes received on all network interfaces by the Virtual Machine(s) (Incoming Traffic)",,,,,,,,,,
Microsoft.Compute/virtualMachines,Network Out,Network Out Billable (Deprecated),Bytes,Total,"The number of billable bytes out on all network interfaces by the Virtual Machine(s) (Outgoing Traffic) (Deprecated)",,,,,,,,,,
Microsoft.Compute/virtualMachines,Network Out Total,Network Out Total,Bytes,Total,"The number of bytes out on all network interfaces by the Virtual Machine(s) (Outgoing Traffic)",,,,,,,,,,
Microsoft.Compute/virtualMachines,OS Disk Bandwidth Consumed Percentage,OS Disk Bandwidth Consumed Percentage,Percent,Average,"Percentage of operating system disk bandwidth consumed per minute. Only available on VM series that support premium storage.",,,,,,,,,,
Microsoft.Compute/virtualMachines,OS Disk IOPS Consumed Percentage,OS Disk IOPS Consumed Percentage,Percent,Average,"Percentage of operating system disk I/Os consumed per minute. Only available on VM series that support premium storage.",,,,,,,,,,
Microsoft.Compute/virtualMachines,OS Disk Max Burst Bandwidth,OS Disk Max Burst Bandwidth,Count,Average,"Maximum bytes per second throughput OS Disk can achieve with bursting",,,,,,,,,,
Microsoft.Compute/virtualMachines,OS Disk Max Burst IOPS,OS Disk Max Burst IOPS,Count,Average,"Maximum IOPS OS Disk can achieve with bursting",,,,,,,,,,
Microsoft.Compute/virtualMachines,OS Disk Queue Depth,OS Disk Queue Depth,Count,Average,"OS Disk Queue Depth(or Queue Length)",,,,,,,,,,
Microsoft.Compute/virtualMachines,OS Disk Read Bytes/sec,OS Disk Read Bytes/Sec,BytesPerSecond,Average,"Bytes/Sec read from a single disk during monitoring period for OS disk",,,,,,,,,,
Microsoft.Compute/virtualMachines,OS Disk Read Operations/Sec,OS Disk Read Operations/Sec,CountPerSecond,Average,"Read IOPS from a single disk during monitoring period for OS disk",,,,,,,,,,
Microsoft.Compute/virtualMachines,OS Disk Target Bandwidth,OS Disk Target Bandwidth,Count,Average,"Baseline bytes per second throughput OS Disk can achieve without bursting",,,,,,,,,,
Microsoft.Compute/virtualMachines,OS Disk Target IOPS,OS Disk Target IOPS,Count,Average,"Baseline IOPS OS Disk can achieve without bursting",,,,,,,,,,
Microsoft.Compute/virtualMachines,OS Disk Used Burst BPS Credits Percentage,OS Disk Used Burst BPS Credits Percentage,Percent,Average,"Percentage of OS Disk burst bandwidth credits used so far",,,,,,,,,,
Microsoft.Compute/virtualMachines,OS Disk Used Burst IO Credits Percentage,OS Disk Used Burst IO Credits Percentage,Percent,Average,"Percentage of OS Disk burst I/O credits used so far",,,,,,,,,,
Microsoft.Compute/virtualMachines,OS Disk Write Bytes/sec,OS Disk Write Bytes/Sec,BytesPerSecond,Average,"Bytes/Sec written to a single disk during monitoring period for OS disk",,,,,,,,,,
Microsoft.Compute/virtualMachines,OS Disk Write Operations/Sec,OS Disk Write Operations/Sec,CountPerSecond,Average,"Write IOPS from a single disk during monitoring period for OS disk",,,,,,,,,,
Microsoft.Compute/virtualMachines,Outbound Flows,Outbound Flows,Count,Average,"Outbound Flows are number of current flows in the outbound direction (traffic going out of the VM)",,,,,,,,,,
