Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Name,Alert Description,Severity
Microsoft.DBforPostgreSQL/flexibleServers,logical_replication_delay_in_bytes,Max Logical Replication Lag,"Bytes","Maximum, Minimum, Average","Maximum lag across all logical replication slots",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,longest_query_time_sec,Oldest Query,"Seconds","Maximum","The age in seconds of the longest query that is currently running",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,longest_transaction_time_sec,Oldest Transaction,"Seconds","Maximum","The age in seconds of the longest transaction (including idle transactions)",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,max_connections,Max Connections,"Count","Maximum","Max connections",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,maximum_used_transactionIDs,Maximum Used Transaction IDs,"Count","Average, Maximum, Minimum","Maximum Used Transaction IDs",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,memory_percent,Memory percent,"Percent","Average, Maximum, Minimum","Memory percent",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,n_dead_tup_user_tables,Estimated Dead Rows User Tables,"Count","Maximum, Minimum, Average","Estimated number of dead rows for user only tables in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,n_live_tup_user_tables,Estimated Live Rows User Tables,"Count","Maximum, Minimum, Average","Estimated number of live rows for user only tables in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,n_mod_since_analyze_user_tables,Estimated Modifications User Tables,"Count","Maximum, Minimum, Average","Estimated number of rows modified since user only tables were last analyzed",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,network_bytes_egress,Network Out,"Bytes","Total (Sum)","Network Out across active connections",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,network_bytes_ingress,Network In,"Bytes","Total (Sum)","Network In across active connections",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,num_pools,Number of connection pools,"Count","Maximum, Minimum, Average","Total number of connection pools",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,numbackends,Backends,"Count","Maximum, Minimum, Average","Number of backends connected to this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,oldest_backend_time_sec,Oldest Backend,"Seconds","Maximum","The age in seconds of the oldest backend (irrespective of the state)",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,oldest_backend_xmin,Oldest xmin,"Count","Maximum","The actual value of the oldest xmin.",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,oldest_backend_xmin_age,Oldest xmin Age,"Count","Maximum","Age in units of the oldest xmin. It indicated how many transactions passed since oldest xmin",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,physical_replication_delay_in_bytes,Max Physical Replication Lag,"Bytes","Maximum, Minimum, Average","Maximum lag across all asynchronous physical replication slots",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,physical_replication_delay_in_seconds,Read Replica Lag,"Seconds","Maximum, Minimum, Average","Read Replica lag in seconds",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,platform_cpu_percent,CPU percent from platform (Preview),"Percent","Average, Maximum, Minimum","CPU percent from platform",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,read_iops,Read IOPS,"Count","Average, Maximum, Minimum","Number of data disk I/O read operations per second",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,read_throughput,Read Throughput Bytes/Sec,"Count","Average, Maximum, Minimum","Bytes read per second from the data disk during monitoring period",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,server_connections_active,Active server connections,"Count","Maximum, Minimum, Average","Connections to PostgreSQL that are in use by a client connection",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,server_connections_idle,Idle server connections,"Count","Maximum, Minimum, Average","Connections to PostgreSQL that are idle ready to service a new client connection",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,sessions_by_state,Sessions by State,"Count","Maximum, Minimum, Average","Overall state of the backends",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,sessions_by_wait_event_type,Sessions by WaitEventType,"Count","Maximum, Minimum, Average","Sessions by the type of event for which the backend is waiting",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,storage_free,Storage Free,"Bytes","Average, Maximum, Minimum","Storage Free",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,storage_percent,Storage percent,"Percent","Average, Maximum, Minimum","Storage percent",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,storage_used,Storage used,"Bytes","Average, Maximum, Minimum","Storage used",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,tables_analyzed_user_tables,User Tables Analyzed,"Count","Maximum, Minimum, Average","Number of user only tables that have been analyzed in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,tables_autoanalyzed_user_tables,User Tables AutoAnalyzed,"Count","Maximum, Minimum, Average","Number of user only tables that have been analyzed by the autovacuum daemon in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,tables_autovacuumed_user_tables,User Tables AutoVacuumed,"Count","Maximum, Minimum, Average","Number of user only tables that have been vacuumed by the autovacuum daemon in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,tables_counter_user_tables,User Tables Counter,"Count","Maximum, Minimum, Average","Number of user only tables in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,tables_vacuumed_user_tables,User Tables Vacuumed,"Count","Maximum, Minimum, Average","Number of user only tables that have been vacuumed in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,temp_bytes,Temporary Files Size,"Bytes","Total (Sum)","Total amount of data written to temporary files by queries in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,temp_files,Temporary Files,"Count","Total (Sum)","Number of temporary files created by queries in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,total_pooled_connections,Total pooled connections,"Count","Maximum, Minimum, Average","Current number of pooled connections",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,tps,Transactions per second (Preview),"Count","Minimum, Maximum, Total (Sum)","Number of transactions executed within a second",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,tup_deleted,Tuples Deleted,"Count","Total (Sum)","Number of rows deleted by queries in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,tup_fetched,Tuples Fetched,"Count","Total (Sum)","Number of rows fetched by queries in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,tup_inserted,Tuples Inserted,"Count","Total (Sum)","Number of rows inserted by queries in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,tup_returned,Tuples Returned,"Count","Total (Sum)","Number of rows returned by queries in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,tup_updated,Tuples Updated,"Count","Total (Sum)","Number of rows updated by queries in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,txlogs_storage_used,Transaction Log Storage Used,"Bytes","Average, Maximum, Minimum","Transaction Log Storage Used",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,vacuum_count_user_tables,Vacuum Counter User Tables,"Count","Maximum, Minimum, Average","Number of times user only tables have been manually vacuumed in this database (not counting VACUUM FULL)",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,write_iops,Write IOPS,"Count","Average, Maximum, Minimum","Number of data disk I/O write operations per second",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,write_throughput,Write Throughput Bytes/Sec,"Count","Average, Maximum, Minimum","Bytes written per second to the data disk during monitoring period",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,xact_commit,Transactions Committed,"Count","Total (Sum)","Number of transactions in this database that have been committed",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,xact_rollback,Transactions Rolled Back,"Count","Total (Sum)","Number of transactions in this database that have been rolled back",,,,,,,,,,
Microsoft.DBforPostgreSQL/flexibleServers,xact_total,Total Transactions,"Count","Total (Sum)","Number of total transactions executed in this database",,,,,,,,,,
Microsoft.DBforPostgreSQL/servers,cpu_percent,CPU percent,"Percent","Average, Maximum, Minimum","CPU percent",,,80.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.DBforPostgreSQL/serversv2,active_connections,Active Connections,"Count","Average, Maximum, Minimum","Active Connections",,,,,,,,,,
Microsoft.DBforPostgreSQL/serversv2,cpu_percent,CPU percent,"Percent","Average, Maximum, Minimum","CPU percent",,,,,,,,,,
Microsoft.DBforPostgreSQL/serversv2,iops,IOPS,"Count","Average, Maximum, Minimum","IO Operations per second",,,,,,,,,,
Microsoft.DBforPostgreSQL/serversv2,memory_percent,Memory percent,"Percent","Average, Maximum, Minimum","Memory percent",,,,,,,,,,
Microsoft.DBforPostgreSQL/serversv2,network_bytes_egress,Network Out,"Bytes","Total (Sum)","Network Out across active connections",,,,,,,,,,
Microsoft.DBforPostgreSQL/serversv2,network_bytes_ingress,Network In,"Bytes","Total (Sum)","Network In across active connections",,,,,,,,,,
Microsoft.DBforPostgreSQL/serversv2,storage_percent,Storage percent,"Percent","Average, Maximum, Minimum","Storage percent",,,,,,,,,,
Microsoft.DBforPostgreSQL/serversv2,storage_used,Storage used,"Bytes","Average, Maximum, Minimum","Storage used",,,,,,,,,,
Microsoft.DBForPostgreSQL/serverGroupsv2,active_connections,Active Connections,"Count","Average, Maximum, Minimum","Active Connections",,,,,,,,,,
Microsoft.DBForPostgreSQL/serverGroupsv2,apps_reserved_memory_percent,Reserved Memory percent,"Percent","Average, Maximum, Minimum","Percentage of Commit Memory Limit Reserved by Applications",,,,,,,,,,
Microsoft.DBForPostgreSQL/serverGroupsv2,cpu_credits_consumed,CPU Credits Consumed,"Count","Average, Maximum, Minimum","Total number of credits consumed by the node. Only available when burstable compute is provisioned on the node.",,,,,,,,,,
Microsoft.DBForPostgreSQL/serverGroupsv2,cpu_credits_remaining,CPU Credits Remaining,"Count","Average, Maximum, Minimum","Total number of credits available to burst. Only available when burstable compute is provisioned on the node.",,,,,,,,,,
Microsoft.DBForPostgreSQL/serverGroupsv2,cpu_percent,CPU percent,"Percent","Average, Maximum, Minimum","CPU percent",,,,,,,,,,
Microsoft.DBForPostgreSQL/serverGroupsv2,iops,IOPS,"Count","Average, Maximum, Minimum","IO operations per second",,,,,,,,,,
Microsoft.DBForPostgreSQL/serverGroupsv2,memory_percent,Memory percent,"Percent","Average, Maximum, Minimum","Memory percent",,,,,,,,,,
Microsoft.DBForPostgreSQL/serverGroupsv2,network_bytes_egress,Network Out,"Bytes","Total (Sum)","Network Out across active connections",,,,,,,,,,
Microsoft.DBForPostgreSQL/serverGroupsv2,network_bytes_ingress,Network In,"Bytes","Total (Sum)","Network In across active connections",,,,,,,,,,
Microsoft.DBForPostgreSQL/serverGroupsv2,replication_lag,Replication lag,"MilliSeconds","Average, Maximum, Minimum","Allows to see how much read replica nodes are behind their counterparts in the primary cluster",,,,,,,,,,
Microsoft.DBForPostgreSQL/serverGroupsv2,storage_percent,Storage percent,"Percent","Average, Maximum, Minimum","Storage percent",,,,,,,,,,
Microsoft.DBForPostgreSQL/serverGroupsv2,storage_used,Storage used,"Bytes","Average, Maximum, Minimum","Storage used",,,,,,,,,,
Microsoft.DBForPostgreSQL/serverGroupsv2,vm_cached_bandwidth_percent,VM Cached Bandwidth Consumed Percentage,"Percent","Average","Percentage of cached disk bandwidth consumed by the VM",,,,,,,,,,
Microsoft.DBForPostgreSQL/serverGroupsv2,vm_cached_iops_percent,VM Cached IOPS Consumed Percentage,"Percent","Average","Percentage of cached disk IOPS consumed by the VM",,,,,,,,,,
Microsoft.DBForPostgreSQL/serverGroupsv2,vm_uncached_bandwidth_percent,VM Uncached Bandwidth Consumed Percentage,"Percent","Average","Percentage of uncached disk bandwidth consumed by the VM",,,,,,,,,,
Microsoft.DBForPostgreSQL/serverGroupsv2,vm_uncached_iops_percent,VM Uncached IOPS Consumed Percentage,"Percent","Average","Percentage of uncached disk IOPS consumed by the VM",,,,,,,,,,
Microsoft.DevCenter/devcenters,DevBoxCreationFailed,Failed creations,"Count","Count","Count of dev boxes which failed to create.",,,,,,,,,,
Microsoft.DevCenter/devcenters,DevBoxCreationSucceeded,Successful creations,"Count","Count","Count of dev boxes which were created successfully.",,,,,,,,,,
Microsoft.DevCenter/devcenters,DevBoxDefinitionCreationFailed,Failed creations,"Count","Count","Count of failed dev box definitions which can be filtered by error code.",,,,,,,,,,
Microsoft.DevCenter/devcenters,ImageValidationDuration,Image Validation Duration,"Seconds","Average, Maximum, Minimum","Time taken for validating created device images.",,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.commands.egress.abandon.success,C2D messages abandoned,"Count","Average, Minimum, Maximum, Total (Sum)","Number of cloud-to-device messages abandoned by the device",,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.commands.egress.complete.success,C2D message deliveries completed,"Count","Average, Minimum, Maximum, Total (Sum)","Number of cloud-to-device message deliveries completed successfully by the device",,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.commands.egress.reject.success,C2D messages rejected,"Count","Average, Minimum, Maximum, Total (Sum)","Number of cloud-to-device messages rejected by the device",,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.methods.failure,Failed direct method invocations,"Count","Average, Minimum, Maximum, Total (Sum)","The count of all failed direct method calls.",,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.methods.requestSize,Request size of direct method invocations,"Bytes","Average, Minimum, Maximum, Total (Sum)","The average min and max of all successful direct method requests.",,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.methods.responseSize,Response size of direct method invocations,"Bytes","Average, Minimum, Maximum, Total (Sum)","The average min and max of all successful direct method responses.",,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.methods.success,Successful direct method invocations,"Count","Average, Minimum, Maximum, Total (Sum)","The count of all successful direct method calls.",,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.twin.read.failure,Failed twin reads from back end,"Count","Average, Minimum, Maximum, Total (Sum)","The count of all failed back-end-initiated twin reads.",,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.twin.read.size,Response size of twin reads from back end,"Bytes","Average, Minimum, Maximum, Total (Sum)","The average min and max of all successful back-end-initiated twin reads.",,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.twin.read.success,Successful twin reads from back end,"Count","Average, Minimum, Maximum, Total (Sum)","The count of all successful back-end-initiated twin reads.",,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.twin.update.failure,Failed twin updates from back end,"Count","Average, Minimum, Maximum, Total (Sum)","The count of all failed back-end-initiated twin updates.",,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.twin.update.size,Size of twin updates from back end,"Bytes","Average, Minimum, Maximum, Total (Sum)","The average min and max size of all successful back-end-initiated twin updates.",,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.twin.update.success,Successful twin updates from back end,"Count","Average, Minimum, Maximum, Total (Sum)","The count of all successful back-end-initiated twin updates.",,,,,,,,,,
Microsoft.Devices/IotHubs,C2DMessagesExpired,C2D Messages Expired,"Count","Average, Minimum, Maximum, Total (Sum)","Number of expired cloud-to-device messages",,,,,,,,,,
