Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Description,Severity
Microsoft.DataBoxEdge/dataBoxEdgeDevices,CloudUploadThroughputPerShare,Cloud Upload Throughput (Share),BytesPerSecond,Average,The upload throughput to Azure from a share during the reporting period.,,,,,,,,,
Microsoft.DataBoxEdge/dataBoxEdgeDevices,HyperVMemoryUtilization,Edge Compute - Memory Usage,Percent,Average,Amount of RAM in Use,,,,,,,,,
Microsoft.DataBoxEdge/dataBoxEdgeDevices,HyperVVirtualProcessorUtilization,Edge Compute - Percentage CPU,Percent,Average,Percent CPU Usage,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.DataBoxEdge/dataBoxEdgeDevices,NICReadThroughput,Read Throughput (Network),BytesPerSecond,Average,The read throughput of the network interface on the device in the reporting period for all volumes in the gateway.,,,,,,,,,
Microsoft.DataBoxEdge/dataBoxEdgeDevices,NICWriteThroughput,Write Throughput (Network),BytesPerSecond,Average,The write throughput of the network interface on the device in the reporting period for all volumes in the gateway.,,,,,,,,,
Microsoft.DataBoxEdge/dataBoxEdgeDevices,TotalCapacity,Total Capacity,Bytes,Average,Total Capacity,,,,,,,,,
Microsoft.DataFactory/datafactories,FailedRuns,Failed Runs,Count,Total,,,,,,,,,,
Microsoft.DataFactory/datafactories,SuccessfulRuns,Successful Runs,Count,Total,,,,,,,,,,
Microsoft.DataFactory/factories,ActivityCancelledRuns,Cancelled activity runs metrics,Count,Total,,,,,,,,,,
Microsoft.DataFactory/factories,ActivityFailedRuns,Failed activity runs metrics,Count,Total,,,,,,,,,,
Microsoft.DataFactory/factories,ActivitySucceededRuns,Succeeded activity runs metrics,Count,Total,,,,,,,,,,
Microsoft.DataFactory/factories,FactorySizeInGbUnits,Total factory size (GB unit),Count,Maximum,,,,,,,,,,
Microsoft.DataFactory/factories,IntegrationRuntimeAvailableMemory,Integration runtime available memory,Bytes,Average,,,,,,,,,,
Microsoft.DataFactory/factories,IntegrationRuntimeAvailableNodeNumber,Integration runtime available node count,Count,Average,,,,,,,,,,
Microsoft.DataFactory/factories,IntegrationRuntimeAverageTaskPickupDelay,Integration runtime queue duration,Seconds,Average,,,,,,,,,,
Microsoft.DataFactory/factories,IntegrationRuntimeCpuPercentage,Integration runtime CPU utilization,Percent,Average,,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.DataFactory/factories,IntegrationRuntimeQueueLength,Integration runtime queue length,Count,Average,,,,,,,,,,
Microsoft.DataFactory/factories,MaxAllowedFactorySizeInGbUnits,Maximum allowed factory size (GB unit),Count,Maximum,,,,,,,,,,
Microsoft.DataFactory/factories,MaxAllowedResourceCount,Maximum allowed entities count,Count,Maximum,,,,,,,,,,
Microsoft.DataFactory/factories,PipelineCancelledRuns,Cancelled pipeline runs metrics,Count,Total,,,,,,,,,,
Microsoft.DataFactory/factories,PipelineFailedRuns,Failed pipeline runs metrics,Count,Total,,,,,,,,,,
Microsoft.DataFactory/factories,PipelineSucceededRuns,Succeeded pipeline runs metrics,Count,Total,,,,,,,,,,
Microsoft.DataFactory/factories,ResourceCount,Total entities count,Count,Maximum,,,,,,,,,,
Microsoft.DataFactory/factories,TriggerCancelledRuns,Cancelled trigger runs metrics,Count,Total,,,,,,,,,,
Microsoft.DataFactory/factories,TriggerFailedRuns,Failed trigger runs metrics,Count,Total,,,,,,,,,,
Microsoft.DataFactory/factories,TriggerSucceededRuns,Succeeded trigger runs metrics,Count,Total,,,,,,,,,,
Microsoft.DataLakeStore/accounts,DataRead,Data Read,Bytes,Total,Total amount of data read from the account.,,,,,,,,,
Microsoft.DataLakeStore/accounts,DataWritten,Data Written,Bytes,Total,Total amount of data written to the account.,,,,,,,,,
Microsoft.DataLakeStore/accounts,ReadRequests,Read Requests,Count,Total,Count of data read requests to the account.,,,,,,,,,
Microsoft.DataLakeStore/accounts,TotalStorage,Total Storage,Bytes,Maximum,Total amount of data stored in the account.,,,,,,,,,
Microsoft.DataLakeStore/accounts,WriteRequests,Write Requests,Count,Total,Count of data write requests to the account.,,,,,,,,,
Microsoft.DBforMariaDB/servers,active_connections,Active Connections,Count,Average,Active Connections,,,,,,,,,
Microsoft.DBforMariaDB/servers,backup_storage_used,Backup Storage used,Bytes,Average,Backup Storage used,,,,,,,,,
Microsoft.DBforMariaDB/servers,connections_failed,Failed Connections,Count,Total,Failed Connections,,,,,,,,,
Microsoft.DBforMariaDB/servers,cpu_percent,CPU percent,Percent,Average,CPU percent,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.DBforMariaDB/servers,io_consumption_percent,IO percent,Percent,Average,IO percent,,,,,,,,,
Microsoft.DBforMariaDB/servers,memory_percent,Memory percent,Percent,Average,Memory percent,,,,,,,,,
Microsoft.DBforMariaDB/servers,network_bytes_egress,Network Out,Bytes,Total,Network Out across active connections,,,,,,,,,
Microsoft.DBforMariaDB/servers,network_bytes_ingress,Network In,Bytes,Total,Network In across active connections,,,,,,,,,
Microsoft.DBforMariaDB/servers,seconds_behind_master,Replication lag in seconds,Count,Maximum,Replication lag in seconds,,,,,,,,,
Microsoft.DBforMariaDB/servers,serverlog_storage_limit,Server Log storage limit,Bytes,Average,Server Log storage limit,,,,,,,,,
Microsoft.DBforMariaDB/servers,serverlog_storage_percent,Server Log storage percent,Percent,Average,Server Log storage percent,,,,,,,,,
Microsoft.DBforMariaDB/servers,serverlog_storage_usage,Server Log storage used,Bytes,Average,Server Log storage used,,,,,,,,,
Microsoft.DBforMariaDB/servers,storage_limit,Storage limit,Bytes,Maximum,Storage limit,,,,,,,,,
Microsoft.DBforMariaDB/servers,storage_percent,Storage percent,Percent,Average,Storage percent,,,,,,,,,
Microsoft.DBforMariaDB/servers,storage_used,Storage used,Bytes,Average,Storage used,,,,,,,,,
Microsoft.DBforMySQL/servers,active_connections,Active Connections,Count,Average,Active Connections,,,,,,,,,
Microsoft.DBforMySQL/servers,backup_storage_used,Backup Storage used,Bytes,Average,Backup Storage used,,,,,,,,,
Microsoft.DBforMySQL/servers,connections_failed,Failed Connections,Count,Total,Failed Connections,,,,,,,,,
Microsoft.DBforMySQL/servers,cpu_percent,CPU percent,Percent,Average,CPU percent,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.DBforMySQL/servers,io_consumption_percent,IO percent,Percent,Average,IO percent,,,,,,,,,
Microsoft.DBforMySQL/servers,memory_percent,Memory percent,Percent,Average,Memory percent,,,,,,,,,
Microsoft.DBforMySQL/servers,network_bytes_egress,Network Out,Bytes,Total,Network Out across active connections,,,,,,,,,
Microsoft.DBforMySQL/servers,network_bytes_ingress,Network In,Bytes,Total,Network In across active connections,,,,,,,,,
Microsoft.DBforMySQL/servers,seconds_behind_master,Replication lag in seconds,Count,Maximum,Replication lag in seconds,,,,,,,,,
Microsoft.DBforMySQL/servers,serverlog_storage_limit,Server Log storage limit,Bytes,Maximum,Server Log storage limit,,,,,,,,,
Microsoft.DBforMySQL/servers,serverlog_storage_percent,Server Log storage percent,Percent,Average,Server Log storage percent,,,,,,,,,
Microsoft.DBforMySQL/servers,serverlog_storage_usage,Server Log storage used,Bytes,Average,Server Log storage used,,,,,,,,,
Microsoft.DBforMySQL/servers,storage_limit,Storage limit,Bytes,Maximum,Storage limit,,,,,,,,,
Microsoft.DBforMySQL/servers,storage_percent,Storage percent,Percent,Average,Storage percent,,,,,,,,,
Microsoft.DBforMySQL/servers,storage_used,Storage used,Bytes,Average,Storage used,,,,,,,,,
Microsoft.DBforPostgreSQL/servers,active_connections,Active Connections,Count,Average,Active Connections,,,,,,,,,
Microsoft.DBforPostgreSQL/servers,backup_storage_used,Backup Storage used,Bytes,Average,Backup Storage used,,,,,,,,,
Microsoft.DBforPostgreSQL/servers,connections_failed,Failed Connections,Count,Total,Failed Connections,,,,,,,,,
Microsoft.DBforPostgreSQL/servers,cpu_percent,CPU percent,Percent,Average,CPU percent,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.DBforPostgreSQL/servers,io_consumption_percent,IO percent,Percent,Average,IO percent,,,,,,,,,
Microsoft.DBforPostgreSQL/servers,memory_percent,Memory percent,Percent,Average,Memory percent,,,,,,,,,
Microsoft.DBforPostgreSQL/servers,network_bytes_egress,Network Out,Bytes,Total,Network Out across active connections,,,,,,,,,
Microsoft.DBforPostgreSQL/servers,network_bytes_ingress,Network In,Bytes,Total,Network In across active connections,,,,,,,,,
Microsoft.DBforPostgreSQL/servers,pg_replica_log_delay_in_bytes,Max Lag Across Replicas,Bytes,Maximum,Lag in bytes of the most lagging replica,,,,,,,,,
Microsoft.DBforPostgreSQL/servers,pg_replica_log_delay_in_seconds,Replica Lag,Seconds,Maximum,Replica lag in seconds,,,,,,,,,
Microsoft.DBforPostgreSQL/servers,serverlog_storage_limit,Server Log storage limit,Bytes,Maximum,Server Log storage limit,,,,,,,,,
Microsoft.DBforPostgreSQL/servers,serverlog_storage_percent,Server Log storage percent,Percent,Average,Server Log storage percent,,,,,,,,,
Microsoft.DBforPostgreSQL/servers,serverlog_storage_usage,Server Log storage used,Bytes,Average,Server Log storage used,,,,,,,,,
Microsoft.DBforPostgreSQL/servers,storage_limit,Storage limit,Bytes,Maximum,Storage limit,,,,,,,,,
Microsoft.DBforPostgreSQL/servers,storage_percent,Storage percent,Percent,Average,Storage percent,,,,,,,,,
Microsoft.DBforPostgreSQL/servers,storage_used,Storage used,Bytes,Average,Storage used,,,,,,,,,
Microsoft.DBforPostgreSQL/serversv2,active_connections,Active Connections,Count,Average,Active Connections,,,,,,,,,
Microsoft.DBforPostgreSQL/serversv3,cpu_percent,CPU percent,Percent,Average,CPU percent,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.DBforPostgreSQL/serversv4,iops,IOPS,Count,Average,IO Operations per second,,,,,,,,,
Microsoft.DBforPostgreSQL/serversv5,memory_percent,Memory percent,Percent,Average,Memory percent,,,,,,,,,
Microsoft.DBforPostgreSQL/serversv6,network_bytes_egress,Network Out,Bytes,Total,Network Out across active connections,,,,,,,,,
Microsoft.DBforPostgreSQL/serversv7,network_bytes_ingress,Network In,Bytes,Total,Network In across active connections,,,,,,,,,
Microsoft.DBforPostgreSQL/serversv8,storage_percent,Storage percent,Percent,Average,Storage percent,,,,,,,,,
Microsoft.DBforPostgreSQL/serversv9,storage_used,Storage used,Bytes,Average,Storage used,,,,,,,,,
Microsoft.DBforPostgreSQL/singleservers,active_connections,Active Connections,Count,Average,Active Connections,,,,,,,,,
Microsoft.DBforPostgreSQL/singleservers,connections_failed,Failed Connections,Count,Total,Failed Connections,,,,,,,,,
Microsoft.DBforPostgreSQL/singleservers,connections_succeeded,Succeeded Connections,Count,Total,Succeeded Connections,,,,,,,,,
Microsoft.DBforPostgreSQL/singleservers,cpu_percent,CPU percent,Percent,Average,CPU percent,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.DBforPostgreSQL/singleservers,iops,IOPS,Count,Average,IO Operations per second,,,,,,,,,
Microsoft.DBforPostgreSQL/singleservers,maximum_used_transactionIDs,Maximum Used Transaction IDs,Count,Average,Maximum Used Transaction IDs,,,,,,,,,
Microsoft.DBforPostgreSQL/singleservers,memory_percent,Memory percent,Percent,Average,Memory percent,,,,,,,,,
Microsoft.DBforPostgreSQL/singleservers,network_bytes_egress,Network Out,Bytes,Total,Network Out across active connections,,,,,,,,,
Microsoft.DBforPostgreSQL/singleservers,network_bytes_ingress,Network In,Bytes,Total,Network In across active connections,,,,,,,,,
Microsoft.DBforPostgreSQL/singleservers,storage_percent,Storage percent,Percent,Average,Storage percent,,,,,,,,,
Microsoft.DBforPostgreSQL/singleservers,storage_used,Storage used,Bytes,Average,Storage used,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.commands.egress.abandon.success,C2D messages abandoned,Count,Total,Number of cloud-to-device messages abandoned by the device,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.commands.egress.complete.success,C2D message deliveries completed,Count,Total,Number of cloud-to-device message deliveries completed successfully by the device,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.commands.egress.reject.success,C2D messages rejected,Count,Total,Number of cloud-to-device messages rejected by the device,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.methods.failure,Failed direct method invocations,Count,Total,The count of all failed direct method calls.,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.methods.requestSize,Request size of direct method invocations,Bytes,Average,"The average, min, and max of all successful direct method requests.",,,,,,,,,
Microsoft.Devices/IotHubs,c2d.methods.responseSize,Response size of direct method invocations,Bytes,Average,"The average, min, and max of all successful direct method responses.",,,,,,,,,
Microsoft.Devices/IotHubs,c2d.methods.success,Successful direct method invocations,Count,Total,The count of all successful direct method calls.,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.twin.read.failure,Failed twin reads from back end,Count,Total,The count of all failed back-end-initiated twin reads.,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.twin.read.size,Response size of twin reads from back end,Bytes,Average,"The average, min, and max of all successful back-end-initiated twin reads.",,,,,,,,,
Microsoft.Devices/IotHubs,c2d.twin.read.success,Successful twin reads from back end,Count,Total,The count of all successful back-end-initiated twin reads.,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.twin.update.failure,Failed twin updates from back end,Count,Total,The count of all failed back-end-initiated twin updates.,,,,,,,,,
Microsoft.Devices/IotHubs,c2d.twin.update.size,Size of twin updates from back end,Bytes,Average,"The average, min, and max size of all successful back-end-initiated twin updates.",,,,,,,,,
Microsoft.Devices/IotHubs,c2d.twin.update.success,Successful twin updates from back end,Count,Total,The count of all successful back-end-initiated twin updates.,,,,,,,,,
Microsoft.Devices/IotHubs,C2DMessagesExpired,C2D Messages Expired (preview),Count,Total,Number of expired cloud-to-device messages,,,,,,,,,
Microsoft.Devices/IotHubs,configurations,Configuration Metrics,Count,Total,Metrics for Configuration Operations,,,,,,,,,
Microsoft.Devices/IotHubs,connectedDeviceCount,Connected devices (preview),Count,Average,Number of devices connected to your IoT hub,,,,,,,,,
Microsoft.Devices/IotHubs,d2c.endpoints.egress.builtIn.events,Routing: messages delivered to messages/events,Count,Total,The number of times IoT Hub routing successfully delivered messages to the built-in endpoint (messages/events).,,,,,,,,,
Microsoft.Devices/IotHubs,d2c.endpoints.egress.eventHubs,Routing: messages delivered to Event Hub,Count,Total,The number of times IoT Hub routing successfully delivered messages to Event Hub endpoints.,,,,,,,,,
Microsoft.Devices/IotHubs,d2c.endpoints.egress.serviceBusQueues,Routing: messages delivered to Service Bus Queue,Count,Total,The number of times IoT Hub routing successfully delivered messages to Service Bus queue endpoints.,,,,,,,,,
Microsoft.Devices/IotHubs,d2c.endpoints.egress.serviceBusTopics,Routing: messages delivered to Service Bus Topic,Count,Total,The number of times IoT Hub routing successfully delivered messages to Service Bus topic endpoints.,,,,,,,,,
Microsoft.Devices/IotHubs,d2c.endpoints.egress.storage,Routing: messages delivered to storage,Count,Total,The number of times IoT Hub routing successfully delivered messages to storage endpoints.,,,,,,,,,
Microsoft.Devices/IotHubs,d2c.endpoints.egress.storage.blobs,Routing: blobs delivered to storage,Count,Total,The number of times IoT Hub routing delivered blobs to storage endpoints.,,,,,,,,,
Microsoft.Devices/IotHubs,d2c.endpoints.egress.storage.bytes,Routing: data delivered to storage,Bytes,Total,The amount of data (bytes) IoT Hub routing delivered to storage endpoints.,,,,,,,,,
Microsoft.Devices/IotHubs,d2c.endpoints.latency.builtIn.events,Routing: message latency for messages/events,Milliseconds,Average,The average latency (milliseconds) between message ingress to IoT Hub and telemetry message ingress into the built-in endpoint (messages/events).,,,,,,,,,
Microsoft.Devices/IotHubs,d2c.endpoints.latency.eventHubs,Routing: message latency for Event Hub,Milliseconds,Average,The average latency (milliseconds) between message ingress to IoT Hub and message ingress into an Event Hub endpoint.,,,,,,,,,
Microsoft.Devices/IotHubs,d2c.endpoints.latency.serviceBusQueues,Routing: message latency for Service Bus Queue,Milliseconds,Average,The average latency (milliseconds) between message ingress to IoT Hub and telemetry message ingress into a Service Bus queue endpoint.,,,,,,,,,
